joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
-1.094353,0.187940,-0.077295,1.250809,-0.462858,-0.229185,-1.132561,-0.121280,0.073722,1.282642,-0.433139,0.150158,-0.036081,-0.064439,0.520000,-0.680912,0.228720,-0.236900,0.212403,0.042004,0.089706,0.260159,-0.767391,-0.070388,0.329313,0.160636,-0.205682,0.088760,-0.317903
-1.093965,0.187698,-0.077258,1.250367,-0.463081,-0.228433,-1.131889,-0.121680,0.073481,1.281928,-0.433369,0.150072,-0.036003,-0.063442,0.520000,-0.680776,0.228499,-0.236745,0.213389,0.043382,0.087168,0.258583,-0.767048,-0.070041,0.328556,0.159978,-0.205443,0.087478,-0.318754
-1.093394,0.187632,-0.077170,1.249717,-0.463268,-0.228111,-1.131150,-0.121875,0.073272,1.281058,-0.433483,0.150018,-0.035743,-0.062519,0.520000,-0.680783,0.228250,-0.236802,0.214349,0.044534,0.084753,0.256932,-0.766754,-0.069642,0.327743,0.159331,-0.204893,0.086280,-0.319656
-1.092454,0.187919,-0.076982,1.248649,-0.463386,-0.228648,-1.130278,-0.121660,0.073129,1.279877,-0.433362,0.150030,-0.035118,-0.061745,0.520000,-0.681076,0.227945,-0.237281,0.215258,0.045235,0.082582,0.255134,-0.766563,-0.069136,0.326817,0.158705,-0.203724,0.085250,-0.320659
-1.091463,0.188316,-0.076463,1.247211,-0.463426,-0.228903,-1.129549,-0.121420,0.073133,1.278331,-0.433018,0.149688,-0.034374,-0.061161,0.520000,-0.681487,0.227793,-0.237557,0.215831,0.044670,0.079122,0.251036,-0.766858,-0.068826,0.325937,0.158208,-0.203400,0.085280,-0.320276
-1.090446,0.188767,-0.075777,1.245588,-0.463429,-0.229017,-1.128891,-0.121168,0.073212,1.276602,-0.432564,0.149170,-0.033571,-0.060672,0.520000,-0.681957,0.227718,-0.237730,0.216236,0.043472,0.075017,0.245790,-0.767396,-0.068614,0.325081,0.157774,-0.203499,0.085841,-0.319200
-1.089385,0.189425,-0.075027,1.243518,-0.462649,-0.227968,-1.127799,-0.120616,0.073290,1.273788,-0.431510,0.149800,-0.032974,-0.060100,0.520000,-0.682683,0.227988,-0.238215,0.216614,0.043869,0.070662,0.239087,-0.767859,-0.068545,0.324703,0.157594,-0.204577,0.085766,-0.318359
-1.088273,0.190186,-0.074230,1.241318,-0.461985,-0.227419,-1.126775,-0.120047,0.073325,1.270985,-0.430417,0.150167,-0.032338,-0.059727,0.520000,-0.683356,0.228328,-0.238657,0.216912,0.044903,0.066497,0.232235,-0.768341,-0.068478,0.324495,0.157482,-0.205153,0.085508,-0.317891
-1.087057,0.191149,-0.073336,1.238859,-0.461554,-0.227872,-1.125886,-0.119442,0.073277,1.268206,-0.429244,0.150010,-0.031625,-0.059752,0.520000,-0.683923,0.228807,-0.239014,0.217049,0.047213,0.062712,0.225084,-0.768857,-0.068416,0.324629,0.157503,-0.204723,0.084882,-0.318169
-1.086149,0.191674,-0.072588,1.236486,-0.460838,-0.227574,-1.125073,-0.119098,0.073243,1.265408,-0.428308,0.150364,-0.031528,-0.059886,0.520000,-0.684378,0.229400,-0.238923,0.216710,0.050198,0.059102,0.216716,-0.769552,-0.068416,0.325171,0.157351,-0.204399,0.084674,-0.318467
-1.085395,0.191978,-0.071913,1.234156,-0.459979,-0.226901,-1.124296,-0.118883,0.073215,1.262602,-0.427491,0.150974,-0.031740,-0.060076,0.520000,-0.684777,0.230049,-0.238607,0.216134,0.053521,0.055581,0.207740,-0.770337,-0.068446,0.325918,0.157113,-0.204129,0.084674,-0.318777
-1.085002,0.191773,-0.071434,1.231898,-0.459032,-0.226555,-1.123881,-0.119294,0.073059,1.260502,-0.426793,0.151044,-0.032856,-0.060807,0.520000,-0.685076,0.231562,-0.238460,0.214838,0.057804,0.054416,0.197913,-0.771344,-0.068588,0.327032,0.156775,-0.205315,0.086286,-0.317728
-1.084559,0.191784,-0.071076,1.229863,-0.458209,-0.226535,-1.123365,-0.119440,0.072822,1.258435,-0.426065,0.151068,-0.033694,-0.061377,0.520000,-0.685625,0.232796,-0.238446,0.213799,0.063652,0.053831,0.188456,-0.772341,-0.068775,0.328042,0.156723,-0.205948,0.087150,-0.316720
-1.084016,0.192225,-0.070960,1.228275,-0.457632,-0.227168,-1.122647,-0.119058,0.072423,1.256434,-0.425280,0.150998,-0.033977,-0.061621,0.520000,-0.686670,0.233473,-0.238694,0.213272,0.072633,0.054402,0.179737,-0.773319,-0.069054,0.328843,0.157241,-0.205474,0.086520,-0.315793
-1.083758,0.192615,-0.070805,1.226909,-0.457446,-0.227817,-1.122248,-0.118863,0.072090,1.254783,-0.424795,0.150935,-0.034291,-0.061772,0.520000,-0.687839,0.234472,-0.239503,0.212514,0.077254,0.053589,0.172492,-0.774266,-0.069836,0.329175,0.157504,-0.202859,0.084575,-0.314595
-1.083643,0.192980,-0.070630,1.225654,-0.457455,-0.228474,-1.122008,-0.118763,0.071790,1.253307,-0.424460,0.150876,-0.034620,-0.061876,0.520000,-0.689069,0.235632,-0.240591,0.211641,0.079696,0.052082,0.165984,-0.775196,-0.070870,0.329271,0.157638,-0.199173,0.081971,-0.313262
-1.083862,0.192515,-0.070459,1.224579,-0.456796,-0.227542,-1.122133,-0.119295,0.071615,1.252483,-0.424089,0.150936,-0.035777,-0.062493,0.520000,-0.690277,0.236858,-0.241612,0.210845,0.082533,0.051908,0.163006,-0.776128,-0.071771,0.329260,0.157597,-0.199074,0.079983,-0.311597
-1.084095,0.191980,-0.070265,1.223591,-0.456247,-0.226768,-1.122302,-0.119897,0.071536,1.251784,-0.423883,0.150969,-0.036921,-0.063164,0.520000,-0.691450,0.238025,-0.242520,0.210181,0.085178,0.051561,0.159734,-0.777008,-0.072606,0.329270,0.157486,-0.198718,0.077814,-0.311100
-1.084355,0.191308,-0.070026,1.222776,-0.455917,-0.226313,-1.122562,-0.120637,0.071644,1.251333,-0.424006,0.150950,-0.038042,-0.063941,0.520000,-0.692557,0.239074,-0.243202,0.209781,0.087441,0.050872,0.155871,-0.777788,-0.073309,0.329325,0.157238,-0.197846,0.075282,-0.312938
-1.084859,0.191193,-0.069919,1.222293,-0.455695,-0.226088,-1.123107,-0.120699,0.071671,1.250876,-0.423922,0.150813,-0.038644,-0.064715,0.520000,-0.693742,0.239977,-0.243503,0.209698,0.089316,0.048475,0.153820,-0.778685,-0.074080,0.328961,0.156647,-0.200411,0.075622,-0.311128
-1.085484,0.191357,-0.069877,1.221977,-0.455528,-0.225978,-1.123795,-0.120422,0.071656,1.250415,-0.423735,0.150618,-0.038988,-0.065488,0.520000,-0.694966,0.240805,-0.243615,0.209773,0.090996,0.045223,0.152676,-0.779642,-0.074886,0.328388,0.155883,-0.204695,0.077398,-0.307494
-1.085839,0.191873,-0.069657,1.222144,-0.455868,-0.225743,-1.124162,-0.120030,0.071822,1.250149,-0.423623,0.150463,-0.039067,-0.065863,0.520000,-0.695668,0.241282,-0.243445,0.209469,0.092054,0.043811,0.154025,-0.780678,-0.075416,0.328654,0.157177,-0.207668,0.074218,-0.307547
-1.086360,0.192268,-0.069550,1.222404,-0.456192,-0.225814,-1.124681,-0.119678,0.071929,1.250064,-0.423620,0.150570,-0.039211,-0.066267,0.520000,-0.696259,0.241810,-0.243012,0.209013,0.093006,0.042878,0.154609,-0.781625,-0.075978,0.328969,0.157969,-0.212393,0.072223,-0.306297
-1.087217,0.192419,-0.069670,1.222849,-0.456483,-0.226494,-1.125506,-0.119406,0.071919,1.250339,-0.423836,0.151204,-0.039484,-0.066726,0.520000,-0.696630,0.242439,-0.242054,0.208253,0.093748,0.042901,0.153663,-0.782393,-0.076600,0.329381,0.157753,-0.220619,0.072600,-0.302444
-1.088050,0.192167,-0.069743,1.223686,-0.456959,-0.226139,-1.126185,-0.119652,0.071977,1.251013,-0.424332,0.151439,-0.040165,-0.067217,0.520000,-0.696670,0.242969,-0.241688,0.207835,0.095102,0.041976,0.155078,-0.783062,-0.077117,0.330177,0.157781,-0.225565,0.071284,-0.300113
-1.088870,0.191713,-0.069793,1.224719,-0.457527,-0.225267,-1.126792,-0.120157,0.072069,1.251885,-0.424968,0.151476,-0.041051,-0.067725,0.520000,-0.696544,0.243449,-0.241618,0.207588,0.096763,0.040576,0.157673,-0.783681,-0.077579,0.331165,0.157931,-0.228872,0.069122,-0.298543
-1.089999,0.191884,-0.070245,1.226140,-0.457936,-0.225667,-1.127647,-0.120049,0.071870,1.253211,-0.425657,0.151401,-0.041212,-0.067712,0.520000,-0.696289,0.243614,-0.241440,0.207093,0.097643,0.040019,0.158598,-0.784214,-0.077870,0.331990,0.158297,-0.229452,0.066466,-0.297765
-1.091053,0.192008,-0.070655,1.227726,-0.458611,-0.225773,-1.128461,-0.119926,0.071760,1.254592,-0.426368,0.151438,-0.041300,-0.067736,0.520000,-0.695993,0.243783,-0.241349,0.206645,0.098262,0.039654,0.159216,-0.784681,-0.078184,0.332881,0.158511,-0.231159,0.064277,-0.297282
-1.091959,0.192035,-0.070984,1.229646,-0.459816,-0.225291,-1.129192,-0.119773,0.071830,1.256081,-0.427126,0.151697,-0.041241,-0.067833,0.520000,-0.695616,0.243959,-0.241430,0.206289,0.098357,0.039675,0.159222,-0.785013,-0.078541,0.333905,0.158418,-0.235119,0.063022,-0.297390
-1.092970,0.192213,-0.071309,1.231560,-0.460724,-0.225245,-1.130100,-0.119570,0.071848,1.257692,-0.427816,0.151743,-0.041073,-0.067994,0.520000,-0.695343,0.244138,-0.241613,0.206572,0.098524,0.039610,0.159422,-0.785299,-0.078855,0.334550,0.158181,-0.239792,0.062458,-0.297091
-1.094035,0.192466,-0.071631,1.233470,-0.461482,-0.225418,-1.131098,-0.119341,0.071839,1.259364,-0.428471,0.151680,-0.040852,-0.068187,0.520000,-0.695122,0.244318,-0.241846,0.207174,0.098727,0.039502,0.159718,-0.785561,-0.079147,0.335005,0.157871,-0.244822,0.062238,-0.296588
-1.095086,0.192418,-0.072164,1.235430,-0.462336,-0.225145,-1.131861,-0.119547,0.071725,1.261230,-0.429551,0.151110,-0.040554,-0.067745,0.520000,-0.694805,0.244688,-0.242512,0.206935,0.097044,0.040706,0.159343,-0.785639,-0.079839,0.335204,0.158095,-0.248563,0.063496,-0.297395
-1.095927,0.192242,-0.072654,1.237285,-0.463160,-0.224968,-1.132474,-0.119733,0.071710,1.263020,-0.430601,0.150982,-0.040351,-0.067331,0.520000,-0.694496,0.244973,-0.243018,0.206944,0.096183,0.042555,0.159291,-0.785688,-0.080407,0.335265,0.158321,-0.251750,0.065046,-0.297785
-1.096348,0.191812,-0.073056,1.238931,-0.463927,-0.224982,-1.132787,-0.119881,0.071894,1.264656,-0.431592,0.151738,-0.040337,-0.066975,0.520000,-0.694205,0.245089,-0.243209,0.207445,0.096967,0.045694,0.159885,-0.785679,-0.080726,0.335049,0.158550,-0.253827,0.067182,-0.297344
-1.096595,0.191745,-0.073200,1.240227,-0.464692,-0.225193,-1.133006,-0.120028,0.071981,1.266050,-0.432471,0.151778,-0.039844,-0.066487,0.520000,-0.694052,0.245017,-0.244293,0.207474,0.095655,0.051171,0.165362,-0.785512,-0.081109,0.334448,0.158726,-0.255282,0.069646,-0.297335
-1.096753,0.191860,-0.073215,1.241347,-0.465456,-0.225501,-1.133178,-0.120175,0.072021,1.267322,-0.433293,0.151461,-0.039110,-0.065935,0.520000,-0.693970,0.244850,-0.245825,0.207265,0.093295,0.057818,0.173281,-0.785267,-0.081523,0.333654,0.158874,-0.256427,0.072275,-0.297540
-1.097139,0.192048,-0.073484,1.242194,-0.465916,-0.225794,-1.133420,-0.119942,0.071859,1.267926,-0.433424,0.151793,-0.038390,-0.065139,0.520000,-0.694534,0.244568,-0.247100,0.206731,0.081798,0.064869,0.187759,-0.784944,-0.081678,0.333440,0.158478,-0.256154,0.073560,-0.299399
-1.097553,0.192185,-0.073696,1.243054,-0.466399,-0.225832,-1.133719,-0.119867,0.071750,1.268641,-0.433716,0.151832,-0.037687,-0.064465,0.520000,-0.695088,0.244341,-0.248084,0.206231,0.070515,0.071563,0.200921,-0.784699,-0.081802,0.333192,0.157983,-0.255354,0.074469,-0.301255
-1.098023,0.192217,-0.073798,1.243939,-0.466928,-0.225361,-1.134131,-0.120106,0.071749,1.269578,-0.434329,0.151283,-0.037022,-0.064031,0.520000,-0.695620,0.244226,-0.248483,0.205798,0.059659,0.077544,0.211451,-0.784609,-0.081863,0.332878,0.157287,-0.253500,0.074628,-0.303109
-1.098335,0.191630,-0.074235,1.244933,-0.467397,-0.225307,-1.134329,-0.120516,0.071719,1.270785,-0.434914,0.151421,-0.036810,-0.063425,0.520000,-0.696364,0.244263,-0.248273,0.205930,0.050873,0.083450,0.220026,-0.784273,-0.081961,0.332516,0.156323,-0.252143,0.074955,-0.303767
-1.098568,0.190732,-0.074841,1.245981,-0.467835,-0.225462,-1.134419,-0.121014,0.071674,1.272126,-0.435484,0.151901,-0.036826,-0.062732,0.520000,-0.697214,0.244376,-0.247757,0.206344,0.043121,0.089319,0.227625,-0.783814,-0.082076,0.332129,0.155226,-0.251034,0.075367,-0.303826
-1.098498,0.190659,-0.075154,1.247156,-0.468548,-0.225729,-1.134227,-0.121429,0.071469,1.273604,-0.436472,0.151551,-0.036313,-0.062338,0.520000,-0.698012,0.244788,-0.246530,0.207528,0.037370,0.092186,0.230169,-0.783893,-0.082404,0.332159,0.154849,-0.250123,0.076045,-0.303609
-1.098476,0.190505,-0.075502,1.248382,-0.469186,-0.225886,-1.134069,-0.121717,0.071356,1.274990,-0.437340,0.151470,-0.036027,-0.062066,0.520000,-0.698648,0.245451,-0.245208,0.208609,0.029378,0.093335,0.232297,-0.783910,-0.082806,0.332260,0.154341,-0.248420,0.077197,-0.303238
-1.098548,0.190191,-0.075918,1.249710,-0.469675,-0.225826,-1.133977,-0.121753,0.071424,1.276191,-0.437971,0.151926,-0.036193,-0.062041,0.520000,-0.698957,0.246617,-0.243698,0.209482,0.016905,0.091045,0.233594,-0.783807,-0.083358,0.332502,0.153570,-0.245137,0.079296,-0.302559
-1.098748,0.190029,-0.076187,1.250518,-0.470018,-0.226098,-1.134182,-0.121985,0.071373,1.277165,-0.438355,0.151721,-0.035976,-0.062059,0.520000,-0.699408,0.247560,-0.242292,0.209541,0.011443,0.091048,0.233805,-0.784149,-0.083812,0.332420,0.153545,-0.241719,0.080533,-0.303871
-1.099012,0.189944,-0.076383,1.251067,-0.470290,-0.226537,-1.134535,-0.122314,0.071263,1.278026,-0.438615,0.151186,-0.035568,-0.062098,0.520000,-0.699928,0.248391,-0.240937,0.209193,0.009488,0.092198,0.233474,-0.784715,-0.084217,0.332176,0.153893,-0.238235,0.081337,-0.306178
-1.099570,0.189876,-0.077039,1.251303,-0.470273,-0.227017,-1.134735,-0.122040,0.070902,1.278031,-0.438534,0.151642,-0.035534,-0.061772,0.520000,-0.700335,0.249569,-0.240936,0.207967,0.010367,0.092512,0.234333,-0.785061,-0.084803,0.331985,0.153446,-0.236574,0.081693,-0.306693
-1.100127,0.189707,-0.077519,1.251380,-0.470139,-0.227025,-1.134966,-0.122046,0.070595,1.277986,-0.438354,0.151859,-0.035602,-0.061698,0.520000,-0.700644,0.250854,-0.241115,0.206964,0.012393,0.090834,0.234865,-0.785528,-0.085431,0.331815,0.152898,-0.235629,0.082571,-0.306836
-1.100684,0.189333,-0.077650,1.251138,-0.469772,-0.226084,-1.135259,-0.122609,0.070395,1.277843,-0.437974,0.151595,-0.035871,-0.062126,0.520000,-0.700758,0.252350,-0.241655,0.206407,0.016712,0.085174,0.234743,-0.786236,-0.086146,0.331687,0.152147,-0.236118,0.084490,-0.306235
-1.100781,0.188985,-0.077645,1.250663,-0.469329,-0.226422,-1.135538,-0.122737,0.070550,1.277767,-0.437759,0.151425,-0.036144,-0.062791,0.520000,-0.700861,0.253731,-0.242053,0.205858,0.023795,0.081307,0.234336,-0.786954,-0.086829,0.331834,0.151809,-0.233989,0.084015,-0.305436
-1.100649,0.188651,-0.077573,1.250070,-0.468847,-0.227398,-1.135810,-0.122648,0.070882,1.277725,-0.437626,0.151302,-0.036419,-0.063575,0.520000,-0.700958,0.255053,-0.242380,0.205313,0.032260,0.078337,0.233787,-0.787677,-0.087496,0.332118,0.151678,-0.230551,0.082343,-0.304537
-1.100035,0.189504,-0.077312,1.250558,-0.469110,-0.227149,-1.135238,-0.121874,0.071106,1.277786,-0.437479,0.151486,-0.035842,-0.064419,0.520000,-0.700721,0.256157,-0.243023,0.205558,0.031023,0.073154,0.231515,-0.788081,-0.087937,0.332816,0.151910,-0.227052,0.082358,-0.305665
-1.099236,0.190255,-0.076983,1.251186,-0.469503,-0.227120,-1.134653,-0.121210,0.071426,1.278127,-0.437402,0.151612,-0.035617,-0.065514,0.520000,-0.700172,0.257360,-0.243635,0.205650,0.029591,0.068431,0.231027,-0.788419,-0.088113,0.333594,0.152205,-0.224248,0.082453,-0.305949
-1.098067,0.190799,-0.076517,1.252097,-0.470156,-0.227529,-1.134043,-0.120761,0.071939,1.279028,-0.437468,0.151621,-0.036097,-0.067110,0.520000,-0.698999,0.258761,-0.244188,0.205434,0.027770,0.064625,0.234111,-0.788625,-0.087757,0.334532,0.152628,-0.222831,0.082712,-0.304543
-1.096240,0.190647,-0.075350,1.253023,-0.470744,-0.227460,-1.133314,-0.120988,0.073304,1.280614,-0.437989,0.151978,-0.037125,-0.069550,0.520000,-0.697549,0.259861,-0.243810,0.205393,0.029928,0.063562,0.236436,-0.788915,-0.086835,0.335407,0.153519,-0.222066,0.082494,-0.304403
-1.094086,0.190146,-0.073832,1.253957,-0.471299,-0.227151,-1.132526,-0.121551,0.075094,1.282542,-0.438737,0.152509,-0.038428,-0.072414,0.520000,-0.695961,0.260810,-0.242967,0.205440,0.034075,0.063871,0.238382,-0.789247,-0.085630,0.336249,0.154645,-0.221626,0.082036,-0.304896
-1.091116,0.189932,-0.072925,1.254474,-0.471784,-0.227411,-1.130352,-0.121852,0.076079,1.283614,-0.439436,0.153526,-0.039522,-0.074869,0.520000,-0.694128,0.261018,-0.241591,0.206250,0.033224,0.063680,0.239932,-0.789405,-0.083680,0.336121,0.155876,-0.220198,0.082352,-0.304798
-1.088580,0.190114,-0.072229,1.254825,-0.472102,-0.227471,-1.128384,-0.121754,0.076770,1.284195,-0.439697,0.154063,-0.040242,-0.076847,0.520000,-0.692590,0.261027,-0.240518,0.207195,0.032185,0.063551,0.242439,-0.789699,-0.081722,0.335542,0.157171,-0.218343,0.082411,-0.304719
-1.086909,0.191089,-0.071952,1.254841,-0.472087,-0.227129,-1.126826,-0.120857,0.076875,1.283793,-0.439083,0.153641,-0.040213,-0.077873,0.520000,-0.691639,0.260636,-0.240048,0.208413,0.030772,0.063548,0.246860,-0.790264,-0.079747,0.334060,0.158592,-0.215632,0.081958,-0.304675
-1.085670,0.191574,-0.071717,1.253967,-0.471679,-0.227368,-1.125823,-0.120211,0.077054,1.282774,-0.438185,0.153202,-0.040365,-0.078727,0.520000,-0.690816,0.260201,-0.239314,0.208407,0.028632,0.065115,0.249705,-0.790995,-0.077627,0.332330,0.159046,-0.213845,0.081618,-0.305766
-1.084646,0.191813,-0.071504,1.252646,-0.471075,-0.227899,-1.125096,-0.119691,0.077271,1.281446,-0.437145,0.152755,-0.040608,-0.079494,0.520000,-0.690055,0.259743,-0.238447,0.207788,0.026129,0.067469,0.251763,-0.791809,-0.075436,0.330476,0.159016,-0.212520,0.081335,-0.307426
-1.083340,0.191142,-0.071367,1.250606,-0.470160,-0.228436,-1.123749,-0.120335,0.077060,1.279617,-0.436415,0.153208,-0.041806,-0.080409,0.520000,-0.689435,0.259316,-0.238449,0.207868,0.021643,0.071059,0.252043,-0.792306,-0.073167,0.328640,0.158402,-0.210586,0.079677,-0.308083
-1.082035,0.190764,-0.071228,1.248720,-0.469207,-0.228695,-1.122329,-0.120698,0.076847,1.277847,-0.435649,0.153474,-0.042829,-0.081120,0.520000,-0.688929,0.258850,-0.238792,0.208392,0.017534,0.073890,0.252191,-0.792844,-0.070855,0.327226,0.157899,-0.209199,0.078566,-0.308261
-1.080732,0.190974,-0.071083,1.247141,-0.468178,-0.228400,-1.120765,-0.120497,0.076629,1.276195,-0.434813,0.153361,-0.043501,-0.081423,0.520000,-0.688650,0.258306,-0.239819,0.209807,0.014182,0.075202,0.252076,-0.793463,-0.068455,0.326655,0.157617,-0.208907,0.078548,-0.307483
-1.078897,0.190969,-0.070719,1.245970,-0.467490,-0.227979,-1.119005,-0.120587,0.076707,1.275041,-0.434144,0.153326,-0.043931,-0.081910,0.520000,-0.688283,0.257729,-0.241584,0.211000,0.013479,0.076881,0.251730,-0.793826,-0.066527,0.326673,0.158259,-0.209602,0.078027,-0.306133
-1.076797,0.190856,-0.070245,1.245004,-0.466974,-0.227496,-1.117147,-0.120822,0.076933,1.274137,-0.433558,0.153330,-0.044240,-0.082488,0.520000,-0.687872,0.257136,-0.243717,0.212084,0.014102,0.078743,0.251268,-0.794061,-0.064833,0.326985,0.159363,-0.210789,0.077256,-0.304496
-1.075011,0.191166,-0.069912,1.244427,-0.467280,-0.228718,-1.115601,-0.120515,0.077136,1.273541,-0.433788,0.154523,-0.044287,-0.082987,0.520000,-0.687557,0.256365,-0.245417,0.211820,0.014545,0.080345,0.249609,-0.794473,-0.062692,0.327928,0.160021,-0.211578,0.078851,-0.304435
-1.073494,0.191602,-0.069513,1.244069,-0.467532,-0.229502,-1.114392,-0.120062,0.077460,1.273107,-0.433799,0.155091,-0.044204,-0.083388,0.520000,-0.687224,0.255594,-0.247135,0.211394,0.014498,0.081673,0.248117,-0.794852,-0.060688,0.329001,0.160525,-0.212913,0.079960,-0.304478
-1.072512,0.192288,-0.068981,1.244150,-0.467676,-0.229409,-1.113861,-0.119317,0.078024,1.272995,-0.433372,0.154407,-0.043861,-0.083595,0.520000,-0.686856,0.254822,-0.248888,0.210647,0.013471,0.082455,0.246960,-0.795168,-0.058954,0.330333,0.160719,-0.215339,0.080100,-0.304731
-1.071734,0.192837,-0.068899,1.244482,-0.467915,-0.228954,-1.113100,-0.118820,0.078074,1.272796,-0.433230,0.154344,-0.043633,-0.083547,0.520000,-0.686535,0.253711,-0.250812,0.210468,0.016717,0.082566,0.244983,-0.795322,-0.057279,0.331618,0.160268,-0.216731,0.080839,-0.304446
-1.071058,0.193319,-0.069043,1.244942,-0.468200,-0.228318,-1.112225,-0.118448,0.077866,1.272552,-0.433231,0.154591,-0.043463,-0.083371,0.520000,-0.686237,0.252431,-0.252821,0.210573,0.022099,0.082342,0.242598,-0.795394,-0.055633,0.332878,0.159494,-0.217606,0.081878,-0.303892
-1.070624,0.192923,-0.068853,1.244775,-0.468031,-0.228310,-1.112170,-0.118586,0.078256,1.272927,-0.433247,0.154635,-0.043741,-0.083390,0.520000,-0.686689,0.251103,-0.254319,0.210453,0.023565,0.083766,0.242739,-0.795505,-0.054422,0.333003,0.159327,-0.217694,0.080291,-0.302586
-1.070047,0.192625,-0.068703,1.244681,-0.467901,-0.228056,-1.111831,-0.118735,0.078523,1.273191,-0.433311,0.154537,-0.044012,-0.083375,0.520000,-0.687106,0.249754,-0.255612,0.210626,0.024350,0.084613,0.243526,-0.795452,-0.053207,0.333200,0.159132,-0.217660,0.079592,-0.301718
-1.069181,0.192524,-0.068635,1.244733,-0.467852,-0.227309,-1.110925,-0.118906,0.078545,1.273231,-0.433474,0.154156,-0.044266,-0.083294,0.520000,-0.687450,0.248363,-0.256494,0.211389,0.023772,0.084306,0.245605,-0.795068,-0.051988,0.333542,0.158882,-0.217378,0.080672,-0.301724
-1.068471,0.192799,-0.068472,1.244695,-0.467902,-0.227233,-1.110327,-0.118664,0.078632,1.273120,-0.433509,0.154255,-0.044361,-0.083280,0.520000,-0.687856,0.247073,-0.256819,0.211967,0.023438,0.084349,0.246347,-0.794866,-0.050704,0.333637,0.159001,-0.217517,0.080843,-0.301579
