joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
-0.018676,0.066033,0.211468,0.243199,-0.165502,-0.132377,0.065749,-0.230431,0.017054,0.287564,-0.198044,0.233688,0.012019,-0.087914,0.278471,-0.101059,0.362102,-0.696617,0.821887,-0.151220,0.150675,0.085984,-0.246037,-0.365542,1.167905,0.933083,0.155206,0.068088,0.012322
-0.017430,0.059121,0.228710,0.228338,-0.160698,-0.122432,0.056258,-0.236417,0.033447,0.273027,-0.173686,0.243792,0.014538,-0.085778,0.278091,-0.103061,0.355254,-0.696830,0.828087,-0.151258,0.152311,0.085803,-0.253862,-0.366128,1.163836,0.932887,0.156899,0.068422,0.012413
-0.018849,0.052834,0.243873,0.215739,-0.156351,-0.109761,0.049051,-0.242608,0.037064,0.253911,-0.152201,0.240317,0.015398,-0.083347,0.275583,-0.104228,0.349656,-0.702454,0.830531,-0.153223,0.154073,0.084469,-0.260337,-0.365402,1.157671,0.932467,0.156902,0.068415,0.012259
-0.020956,0.048171,0.256678,0.207109,-0.154354,-0.097439,0.044018,-0.249523,0.021814,0.240327,-0.136912,0.229137,0.014947,-0.079747,0.273527,-0.105689,0.345061,-0.711291,0.832149,-0.155045,0.154564,0.083184,-0.265826,-0.364253,1.151670,0.932028,0.158320,0.068186,0.011314
-0.024441,0.046755,0.264767,0.206420,-0.157057,-0.085816,0.043334,-0.257888,-0.031169,0.237806,-0.134014,0.202546,0.011872,-0.073809,0.272374,-0.107736,0.342475,-0.726554,0.832113,-0.156581,0.152514,0.081996,-0.269342,-0.362257,1.145997,0.931554,0.162571,0.067513,0.008785
-0.027895,0.042723,0.269629,0.207995,-0.160034,-0.075788,0.045389,-0.271760,-0.103644,0.258155,-0.168009,0.161894,0.008004,-0.070322,0.271763,-0.111285,0.341502,-0.744756,0.832391,-0.157120,0.151151,0.080805,-0.269655,-0.359525,1.139668,0.930532,0.163677,0.066365,0.006357
-0.031334,0.037383,0.272878,0.210701,-0.163147,-0.066558,0.048815,-0.288386,-0.185865,0.289938,-0.220450,0.114212,0.003739,-0.068060,0.271424,-0.115585,0.341336,-0.764427,0.832827,-0.157161,0.150130,0.079613,-0.268366,-0.356426,1.133011,0.929236,0.163210,0.064979,0.003978
-0.029641,0.030176,0.275946,0.208707,-0.164672,-0.060226,0.063064,-0.302217,-0.263695,0.337465,-0.255224,0.084930,0.001943,-0.066343,0.272274,-0.118519,0.341302,-0.776161,0.833853,-0.151571,0.150944,0.075627,-0.266081,-0.353256,1.131857,0.928628,0.164716,0.063643,0.002207
-0.026403,0.022807,0.281082,0.204713,-0.166084,-0.054898,0.075650,-0.313217,-0.328571,0.391673,-0.284991,0.056216,0.001617,-0.064662,0.273023,-0.120111,0.340691,-0.783534,0.834583,-0.147010,0.152120,0.072828,-0.263698,-0.350136,1.132206,0.928080,0.165082,0.062981,0.001579
-0.020074,0.015114,0.290352,0.196718,-0.167271,-0.051577,0.084911,-0.318554,-0.367540,0.459245,-0.304744,0.028635,0.004228,-0.063056,0.273574,-0.119017,0.338926,-0.782187,0.834720,-0.144505,0.154022,0.072402,-0.261119,-0.347111,1.135561,0.927652,0.163172,0.063664,0.003237
-0.012302,0.007013,0.300099,0.187299,-0.168170,-0.050450,0.091242,-0.312606,-0.378553,0.526167,-0.321080,0.009051,0.007933,-0.061982,0.273564,-0.116020,0.336478,-0.775532,0.834606,-0.146586,0.154398,0.074118,-0.258899,-0.344454,1.143283,0.927540,0.161785,0.063859,0.005312
-0.003807,-0.001292,0.310084,0.177168,-0.168924,-0.050419,0.096108,-0.301016,-0.375587,0.592763,-0.335707,-0.006534,0.012184,-0.061175,0.273274,-0.112072,0.333688,-0.766224,0.834367,-0.150961,0.154011,0.076905,-0.256858,-0.341980,1.153190,0.927587,0.160660,0.063810,0.007595
0.002027,-0.009873,0.318475,0.171366,-0.170093,-0.046534,0.098593,-0.272748,-0.349981,0.647440,-0.344886,-0.005624,0.015254,-0.061980,0.272171,-0.107277,0.331331,-0.755845,0.834825,-0.153802,0.152432,0.080315,-0.254076,-0.339649,1.161438,0.926664,0.155536,0.064731,0.010188
0.006877,-0.018112,0.326178,0.166156,-0.171273,-0.042637,0.101530,-0.240758,-0.323941,0.695600,-0.350388,-0.000950,0.017633,-0.062909,0.270642,-0.102547,0.329336,-0.746266,0.835871,-0.156911,0.150786,0.083661,-0.251234,-0.337239,1.168586,0.925777,0.150148,0.065539,0.011996
0.009756,-0.025665,0.332506,0.162129,-0.172475,-0.038713,0.105371,-0.201323,-0.297036,0.730726,-0.348536,0.011250,0.018631,-0.064086,0.268263,-0.097949,0.328067,-0.738289,0.838091,-0.160555,0.149003,0.086881,-0.248272,-0.334668,1.173533,0.924966,0.144233,0.066120,0.012233
0.012409,-0.032660,0.338471,0.158767,-0.173783,-0.035819,0.111302,-0.156155,-0.269073,0.751120,-0.336710,0.026362,0.017950,-0.065714,0.266029,-0.093821,0.327727,-0.733236,0.841256,-0.162019,0.149152,0.087130,-0.245788,-0.331287,1.175978,0.924845,0.142444,0.066752,0.012044
0.014949,-0.039376,0.344256,0.155738,-0.175143,-0.033439,0.118278,-0.108120,-0.240582,0.764148,-0.319897,0.042932,0.016429,-0.067567,0.263867,-0.089929,0.327852,-0.729644,0.844893,-0.162394,0.150268,0.085893,-0.243543,-0.327502,1.177173,0.925069,0.142718,0.067410,0.011641
0.017417,-0.046483,0.350242,0.151435,-0.176564,-0.030099,0.125208,-0.047419,-0.192059,0.749955,-0.304263,0.067710,0.015328,-0.069880,0.261509,-0.086734,0.329166,-0.732197,0.848520,-0.162171,0.150092,0.085230,-0.240760,-0.324054,1.174832,0.923961,0.143139,0.067451,0.011513
0.019474,-0.054291,0.356944,0.146426,-0.177414,-0.026814,0.132720,0.015061,-0.136669,0.725422,-0.293111,0.095732,0.014803,-0.072669,0.258720,-0.083584,0.330599,-0.735287,0.851601,-0.161336,0.150260,0.084590,-0.238305,-0.320957,1.172824,0.922527,0.142775,0.067417,0.010683
0.020712,-0.063501,0.365078,0.140004,-0.177119,-0.023640,0.141394,0.081102,-0.067543,0.680210,-0.290926,0.130245,0.015431,-0.076411,0.255068,-0.080525,0.332272,-0.739451,0.853591,-0.159273,0.151116,0.083996,-0.236508,-0.318561,1.171484,0.920443,0.140839,0.067236,0.008451
0.019424,-0.073208,0.374380,0.134250,-0.177087,-0.019281,0.152222,0.135950,-0.003784,0.617233,-0.287086,0.162638,0.017088,-0.080149,0.250029,-0.077320,0.333389,-0.742167,0.854603,-0.157499,0.152298,0.082775,-0.236229,-0.317170,1.171664,0.918229,0.140556,0.067066,0.007621
0.016872,-0.083163,0.384267,0.128829,-0.177186,-0.014331,0.164126,0.185203,0.057291,0.545375,-0.282419,0.193970,0.019260,-0.083886,0.244297,-0.074042,0.334228,-0.744159,0.855127,-0.155870,0.153642,0.081242,-0.236708,-0.316281,1.172603,0.915949,0.141098,0.066900,0.007493
0.010503,-0.092760,0.396028,0.128451,-0.181280,-0.013256,0.178411,0.210138,0.103701,0.450404,-0.262555,0.211607,0.023636,-0.086874,0.239143,-0.070430,0.334275,-0.742276,0.853719,-0.153971,0.154006,0.080616,-0.237713,-0.316118,1.172901,0.915783,0.138692,0.067494,0.006886
0.004231,-0.102435,0.407537,0.128116,-0.184971,-0.012478,0.190379,0.227052,0.143008,0.355546,-0.243807,0.211068,0.027463,-0.089466,0.234763,-0.066726,0.334075,-0.739314,0.851757,-0.152968,0.154213,0.080680,-0.239332,-0.316088,1.173263,0.916544,0.137363,0.067740,0.006697
-0.001849,-0.112266,0.418546,0.127864,-0.187859,-0.012295,0.197714,0.227926,0.168110,0.260911,-0.227292,0.174176,0.030193,-0.091270,0.231930,-0.062839,0.333380,-0.734196,0.848688,-0.153756,0.154108,0.082124,-0.242179,-0.316326,1.173753,0.919156,0.138185,0.067293,0.007344
-0.005909,-0.117871,0.426461,0.128129,-0.189556,-0.011061,0.198059,0.223899,0.167402,0.197560,-0.218032,0.119030,0.031586,-0.087561,0.232737,-0.060654,0.331395,-0.729038,0.845304,-0.153004,0.153907,0.081618,-0.245359,-0.317574,1.173976,0.921666,0.138773,0.068229,0.007164
-0.008959,-0.121362,0.432828,0.128652,-0.190659,-0.009303,0.194908,0.217423,0.153788,0.149852,-0.212399,0.054756,0.032310,-0.081095,0.235364,-0.059321,0.328765,-0.723862,0.841763,-0.151483,0.153659,0.080136,-0.248707,-0.319327,1.174065,0.924126,0.139243,0.069857,0.006570
-0.010510,-0.123035,0.439457,0.129165,-0.190909,-0.009406,0.181554,0.218260,0.159733,0.179728,-0.236654,0.010483,0.033462,-0.069549,0.239020,-0.058757,0.322684,-0.720832,0.838695,-0.151915,0.151758,0.081857,-0.252170,-0.324665,1.178049,0.927559,0.143454,0.067967,0.007097
-0.012324,-0.123202,0.445364,0.129743,-0.191199,-0.010786,0.175807,0.218741,0.165360,0.191529,-0.251062,-0.020944,0.034250,-0.056489,0.242422,-0.058414,0.316316,-0.718492,0.835925,-0.151177,0.150192,0.084405,-0.254699,-0.330618,1.181386,0.930308,0.145730,0.066848,0.007820
-0.014661,-0.120357,0.449828,0.130450,-0.191568,-0.014719,0.185274,0.218509,0.170349,0.167176,-0.245777,-0.026679,0.034310,-0.040399,0.245313,-0.058510,0.309376,-0.717529,0.833750,-0.148101,0.149299,0.088609,-0.255360,-0.337803,1.183429,0.931687,0.144135,0.067270,0.008936
-0.019263,-0.115899,0.450312,0.134239,-0.189912,-0.021846,0.192207,0.220261,0.170839,0.146493,-0.237325,-0.037710,0.032230,-0.024857,0.247812,-0.058376,0.304389,-0.716378,0.830184,-0.145796,0.147999,0.090530,-0.254866,-0.343483,1.183591,0.933544,0.143586,0.067544,0.010419
-0.024998,-0.110634,0.448807,0.139568,-0.187244,-0.030569,0.197875,0.223005,0.169078,0.127644,-0.227290,-0.051389,0.029080,-0.009590,0.250115,-0.058127,0.300377,-0.715134,0.825924,-0.143874,0.146497,0.091310,-0.253794,-0.348411,1.182813,0.935640,0.143560,0.067744,0.012086
-0.046140,-0.100372,0.439756,0.179770,-0.190358,-0.035168,0.195802,0.225892,0.160544,0.125683,-0.222199,-0.072319,0.023689,0.002025,0.253668,-0.058988,0.298708,-0.716893,0.821170,-0.148519,0.142885,0.095879,-0.251449,-0.352136,1.179802,0.937770,0.145357,0.068740,0.013341
-0.067460,-0.090495,0.430897,0.218408,-0.190160,-0.043463,0.192842,0.228255,0.151639,0.123766,-0.216353,-0.088556,0.018401,0.013116,0.256586,-0.059771,0.297936,-0.719896,0.816213,-0.151919,0.138468,0.100217,-0.249016,-0.354922,1.176621,0.940977,0.147023,0.069262,0.014668
-0.089136,-0.081388,0.422422,0.253918,-0.183340,-0.059150,0.188111,0.229570,0.141992,0.121935,-0.208998,-0.095405,0.013319,0.023156,0.258235,-0.060399,0.298958,-0.725388,0.810849,-0.152829,0.132445,0.104093,-0.246410,-0.355829,1.173099,0.946335,0.148423,0.068838,0.016141
-0.108697,-0.077483,0.413679,0.285788,-0.169142,-0.085274,0.184106,0.226673,0.132733,0.121071,-0.204653,-0.093367,0.009021,0.028846,0.260392,-0.060992,0.301431,-0.732502,0.807271,-0.154111,0.127153,0.109294,-0.242913,-0.355291,1.168134,0.952594,0.149004,0.069183,0.018423
-0.127200,-0.076178,0.404802,0.315839,-0.151254,-0.116617,0.180466,0.221669,0.123668,0.120690,-0.201811,-0.086885,0.005114,0.032361,0.262802,-0.061566,0.304629,-0.740428,0.804585,-0.155578,0.122226,0.115158,-0.238971,-0.354031,1.162448,0.959302,0.149177,0.069912,0.021109
-0.141849,-0.075811,0.402994,0.340588,-0.131326,-0.172815,0.177827,0.216140,0.112088,0.120523,-0.197695,-0.086764,-0.000856,0.033861,0.265664,-0.061025,0.308943,-0.745658,0.805832,-0.153348,0.116385,0.121192,-0.233679,-0.350027,1.154992,0.965704,0.147561,0.071758,0.021977
-0.154816,-0.077814,0.403085,0.361582,-0.109230,-0.220583,0.175518,0.209871,0.098224,0.120826,-0.193582,-0.089693,-0.008903,0.034778,0.268892,-0.059902,0.313097,-0.748548,0.807138,-0.152912,0.111351,0.127105,-0.228475,-0.345741,1.147761,0.970826,0.146178,0.073524,0.023425
-0.164416,-0.084556,0.406974,0.375066,-0.082798,-0.251496,0.173869,0.202120,0.079794,0.122068,-0.189473,-0.098721,-0.021105,0.034531,0.272853,-0.057614,0.316932,-0.746757,0.808561,-0.156066,0.107933,0.132776,-0.223447,-0.340892,1.140978,0.973391,0.145257,0.075132,0.026036
-0.176508,-0.082966,0.416064,0.395145,-0.070540,-0.261800,0.170526,0.194403,0.063223,0.128598,-0.189748,-0.106183,-0.030631,0.034251,0.276647,-0.055732,0.320151,-0.743954,0.810507,-0.161162,0.104633,0.139873,-0.219056,-0.336803,1.136635,0.973175,0.144106,0.075448,0.027326
-0.189847,-0.077210,0.427754,0.418520,-0.065369,-0.261800,0.166337,0.186703,0.047582,0.137774,-0.192217,-0.112862,-0.038817,0.033955,0.280357,-0.054052,0.323063,-0.740644,0.812715,-0.167230,0.101393,0.147682,-0.214983,-0.333093,1.133511,0.971568,0.142839,0.075118,0.027955
-0.193110,-0.059686,0.460678,0.420100,-0.072344,-0.261800,0.166356,0.179306,0.036798,0.137529,-0.189361,-0.110477,-0.041979,0.034727,0.283278,-0.054936,0.324452,-0.738081,0.816940,-0.168179,0.101287,0.152346,-0.212309,-0.331830,1.134158,0.967018,0.141653,0.074918,0.026088
-0.193622,-0.040333,0.498032,0.415540,-0.076935,-0.261800,0.166529,0.172151,0.026189,0.137359,-0.186681,-0.109310,-0.044922,0.035598,0.286181,-0.056091,0.325746,-0.735341,0.821771,-0.169156,0.100591,0.155987,-0.210100,-0.330867,1.135382,0.962488,0.140161,0.074612,0.024551
-0.188632,-0.017319,0.544247,0.398701,-0.076759,-0.261800,0.167010,0.165481,0.015932,0.137340,-0.184355,-0.110579,-0.047427,0.036669,0.289046,-0.057789,0.326850,-0.732248,0.827813,-0.170186,0.098711,0.157583,-0.208821,-0.330504,1.137757,0.957997,0.138056,0.074097,0.023673
-0.180210,0.003833,0.587795,0.372597,-0.069850,-0.261800,0.169032,0.158755,0.004879,0.136023,-0.182788,-0.110735,-0.050937,0.036801,0.292068,-0.060027,0.327933,-0.729443,0.833766,-0.171103,0.099860,0.158459,-0.208796,-0.330395,1.140928,0.954056,0.137406,0.073636,0.023010
-0.170071,0.024054,0.630010,0.341861,-0.059575,-0.261800,0.171824,0.152000,-0.006572,0.134057,-0.181600,-0.110335,-0.054950,0.036465,0.295170,-0.062535,0.329005,-0.726782,0.839674,-0.171963,0.102523,0.158975,-0.209399,-0.330414,1.144498,0.950389,0.137484,0.073201,0.022453
-0.160214,0.037092,0.648145,0.305281,-0.036181,-0.247689,0.175682,0.143018,-0.020510,0.133551,-0.182144,-0.106743,-0.060779,0.033687,0.298649,-0.066355,0.330390,-0.726545,0.844667,-0.173185,0.105304,0.155844,-0.210693,-0.330420,1.147002,0.947952,0.138021,0.073669,0.022283
-0.152113,0.050313,0.659775,0.272478,-0.013434,-0.227501,0.178814,0.133618,-0.034629,0.134841,-0.183818,-0.103368,-0.066365,0.030516,0.301920,-0.070404,0.332193,-0.727478,0.848661,-0.173487,0.108246,0.152590,-0.211988,-0.330374,1.148516,0.945921,0.138271,0.073697,0.021642
-0.147527,0.063897,0.658392,0.247232,0.008017,-0.195158,0.180497,0.123382,-0.049110,0.139724,-0.187754,-0.100429,-0.071466,0.026556,0.304773,-0.074913,0.334833,-0.730751,0.850654,-0.171949,0.111512,0.149088,-0.213281,-0.330224,1.148052,0.944701,0.137945,0.072844,0.020058
-0.142120,0.078991,0.653311,0.223523,0.026465,-0.178775,0.182544,0.114897,-0.061224,0.144010,-0.191212,-0.098333,-0.074286,0.023706,0.307048,-0.078770,0.337820,-0.734247,0.850534,-0.169196,0.115025,0.145278,-0.215012,-0.329931,1.147779,0.944396,0.138007,0.072040,0.018382
-0.136303,0.094840,0.646383,0.200583,0.043411,-0.170372,0.184773,0.107287,-0.072154,0.147998,-0.194431,-0.096659,-0.075965,0.021410,0.309034,-0.082300,0.340981,-0.737854,0.849358,-0.165836,0.118662,0.141313,-0.216960,-0.329565,1.147602,0.944549,0.138263,0.071260,0.016660
-0.133097,0.114515,0.623893,0.189660,0.043416,-0.168267,0.187702,0.102256,-0.080166,0.150093,-0.196491,-0.093623,-0.076167,0.020548,0.309813,-0.083454,0.344384,-0.740218,0.845436,-0.164071,0.120075,0.140411,-0.219486,-0.328671,1.148207,0.946836,0.138892,0.071001,0.017352
-0.131414,0.135315,0.596436,0.185374,0.039308,-0.165806,0.190726,0.097579,-0.088046,0.152260,-0.198732,-0.090664,-0.076214,0.019809,0.310422,-0.084013,0.347772,-0.741763,0.841112,-0.162520,0.121140,0.139394,-0.221799,-0.327562,1.148466,0.949342,0.138477,0.071273,0.018249
-0.132776,0.158367,0.559047,0.194362,0.026974,-0.162630,0.193939,0.093612,-0.095666,0.154572,-0.201337,-0.087861,-0.075950,0.019317,0.310688,-0.083382,0.351133,-0.741670,0.835983,-0.161398,0.121510,0.138149,-0.223689,-0.326022,1.148033,0.952286,0.135972,0.072607,0.019557
-0.135962,0.181485,0.519293,0.213284,0.014175,-0.162197,0.196615,0.089801,-0.101835,0.156297,-0.203467,-0.084557,-0.075245,0.018419,0.309891,-0.082025,0.354018,-0.740587,0.831849,-0.161455,0.121461,0.138491,-0.225781,-0.324256,1.148298,0.954935,0.135651,0.072940,0.020079
-0.140059,0.204636,0.478356,0.237173,0.001145,-0.163134,0.199023,0.086068,-0.107279,0.157729,-0.205361,-0.081004,-0.074320,0.017319,0.308562,-0.080305,0.356663,-0.739009,0.828213,-0.162102,0.121204,0.139627,-0.227974,-0.322378,1.148912,0.957438,0.136422,0.072774,0.020207
-0.146910,0.227285,0.438159,0.273298,-0.012896,-0.161293,0.198492,0.082094,-0.111533,0.160216,-0.207498,-0.076513,-0.072866,0.015950,0.305254,-0.079005,0.358405,-0.737096,0.827354,-0.161567,0.121025,0.138939,-0.230719,-0.320531,1.150284,0.958990,0.136921,0.074200,0.020635
-0.153184,0.249527,0.398844,0.311536,-0.027627,-0.157155,0.197876,0.078192,-0.115211,0.162941,-0.209575,-0.072017,-0.071379,0.014754,0.302200,-0.077886,0.359641,-0.734892,0.827477,-0.161577,0.121424,0.138205,-0.233352,-0.319119,1.151398,0.959715,0.137192,0.074781,0.020795
-0.158301,0.270955,0.361294,0.353998,-0.043738,-0.148428,0.197088,0.074437,-0.117735,0.166140,-0.211532,-0.067510,-0.069823,0.013903,0.299657,-0.077128,0.359865,-0.732103,0.829564,-0.162677,0.122977,0.137381,-0.235759,-0.318578,1.151993,0.958787,0.137007,0.073670,0.020420
-0.159946,0.290499,0.326087,0.395248,-0.059449,-0.137971,0.197367,0.070460,-0.119296,0.167940,-0.212960,-0.062715,-0.068058,0.012840,0.297382,-0.075951,0.359734,-0.729216,0.832659,-0.162832,0.124316,0.135768,-0.238499,-0.318023,1.153385,0.957349,0.137069,0.073411,0.020183
-0.159855,0.309099,0.292050,0.435890,-0.074962,-0.126649,0.198178,0.066372,-0.120375,0.169041,-0.214124,-0.057776,-0.066189,0.011672,0.295242,-0.074564,0.359426,-0.726281,0.836257,-0.162515,0.125546,0.133761,-0.241406,-0.317461,1.155176,0.955655,0.137255,0.073578,0.020016
-0.156045,0.324456,0.260884,0.469367,-0.088944,-0.115329,0.199323,0.062944,-0.120268,0.166689,-0.213297,-0.052248,-0.064679,0.011410,0.291623,-0.073451,0.358289,-0.725222,0.842001,-0.163791,0.127335,0.130892,-0.243773,-0.317481,1.158403,0.953980,0.137905,0.072594,0.018592
-0.150391,0.338516,0.230402,0.498612,-0.101472,-0.106382,0.201044,0.059997,-0.119747,0.162451,-0.211434,-0.046573,-0.062970,0.011616,0.287394,-0.072462,0.356515,-0.724631,0.848422,-0.163801,0.129661,0.127392,-0.246055,-0.317739,1.162264,0.952506,0.138262,0.071982,0.017709
-0.141047,0.349983,0.201287,0.519398,-0.111092,-0.102180,0.203914,0.058010,-0.118401,0.154441,-0.207500,-0.040605,-0.060865,0.012756,0.281945,-0.071720,0.353469,-0.724978,0.856196,-0.161280,0.133061,0.122628,-0.248169,-0.318470,1.167393,0.951432,0.138036,0.072114,0.017907
-0.123659,0.355971,0.173553,0.520190,-0.124544,-0.122414,0.205263,0.056640,-0.116609,0.149058,-0.205286,-0.033926,-0.059108,0.014777,0.275935,-0.070094,0.350718,-0.726096,0.862107,-0.159818,0.135970,0.117940,-0.250166,-0.319321,1.173085,0.951167,0.136882,0.072299,0.018834
-0.102249,0.359219,0.146508,0.510987,-0.139912,-0.154868,0.205851,0.055578,-0.114594,0.144990,-0.203932,-0.026891,-0.057523,0.017238,0.269644,-0.068026,0.348115,-0.727600,0.867085,-0.158885,0.138633,0.113290,-0.252105,-0.320232,1.179059,0.951307,0.135264,0.072510,0.020125
-0.082630,0.353993,0.111369,0.491751,-0.157195,-0.180508,0.206906,0.054644,-0.115148,0.139674,-0.202778,-0.019188,-0.058198,0.019946,0.262770,-0.065989,0.346046,-0.731020,0.870318,-0.157472,0.139797,0.110246,-0.252160,-0.321146,1.181290,0.951803,0.133590,0.072618,0.019641
-0.062912,0.348106,0.081352,0.467219,-0.172330,-0.206720,0.207710,0.053320,-0.115816,0.134148,-0.201577,-0.010963,-0.059416,0.022388,0.255543,-0.063685,0.344358,-0.734192,0.872751,-0.155832,0.140875,0.106604,-0.252145,-0.321895,1.182795,0.952734,0.132040,0.073000,0.019576
-0.042998,0.340896,0.061579,0.432095,-0.183166,-0.234077,0.208014,0.051216,-0.116711,0.128199,-0.200282,-0.001695,-0.061719,0.024299,0.247612,-0.060845,0.343427,-0.736869,0.873585,-0.153736,0.141783,0.101768,-0.251991,-0.322317,1.182850,0.954535,0.130740,0.073934,0.020349
-0.026702,0.333579,0.058326,0.396723,-0.187062,-0.250638,0.207288,0.046114,-0.117915,0.124665,-0.200260,0.007580,-0.063799,0.023913,0.240037,-0.059242,0.342422,-0.740010,0.874784,-0.151745,0.142600,0.098853,-0.250908,-0.322630,1.179920,0.956419,0.131367,0.074124,0.019642
-0.012215,0.326208,0.063333,0.361227,-0.187488,-0.261800,0.206048,0.039514,-0.119274,0.122340,-0.200873,0.016860,-0.065766,0.022380,0.232638,-0.058259,0.341380,-0.743383,0.876167,-0.149807,0.143372,0.096899,-0.249361,-0.322890,1.175498,0.958347,0.132957,0.073943,0.018195
-0.005536,0.319534,0.075512,0.346954,-0.202549,-0.249675,0.204809,0.031326,-0.120550,0.122115,-0.202118,0.027131,-0.067124,0.020589,0.227922,-0.058527,0.340647,-0.744935,0.876780,-0.150031,0.144017,0.094664,-0.246869,-0.322894,1.167535,0.961030,0.133241,0.074099,0.017668
