joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
0.288385,-2.080045,0.030477,-0.031626,0.119161,-0.129925,0.480372,1.222924,0.210008,-0.007232,3.144331,0.208159,-0.030477,-0.300169,-0.102950,0.410536,0.337425,0.031486,-1.228946,0.047919,-1.395502,0.152136,-0.205073,0.069773,0.219637,0.044846,-0.215331,-0.010228,-0.403243
0.277670,-1.535338,-0.135644,0.149240,0.583733,-0.029284,0.358558,0.974518,0.150532,0.001838,1.645031,0.230575,-0.035816,-0.300802,0.422834,0.421916,0.357873,-0.081359,-0.116020,0.024685,-1.118453,0.315531,-0.254395,0.302533,0.263580,0.080444,-0.168851,-0.047717,-0.470088
0.266162,-1.160171,-0.238462,0.263758,0.903755,0.023831,0.252296,0.772561,0.131134,0.009280,0.340625,0.202481,-0.048241,-0.302978,0.731478,0.421605,0.322586,-0.047245,0.604548,0.025912,-0.800910,0.391924,-0.329617,0.369370,0.016807,0.115026,-0.042608,-0.055108,-0.461454
0.260407,-0.972587,-0.289871,0.321016,1.063767,0.050388,0.199165,0.671582,0.121435,0.013001,-0.311578,0.188434,-0.054454,-0.304066,0.885800,0.421450,0.304943,-0.030187,0.964833,0.026525,-0.642139,0.430121,-0.367228,0.402788,-0.106580,0.132316,0.020513,-0.058803,-0.457137
0.248573,-0.767839,-0.339755,0.345544,0.767496,0.016057,0.188917,-0.095785,0.093574,0.018037,-1.430125,0.168653,-0.053612,-0.351988,1.076410,0.410061,0.167186,-0.090486,0.661021,0.079152,-0.221320,0.364187,-0.372394,0.138936,0.174858,0.095808,-0.167051,0.005258,-0.369260
0.258342,-0.741994,-0.311345,0.325490,0.647085,-0.006946,0.209875,-0.255387,0.093979,0.018668,-1.689870,0.157577,-0.024225,-0.365085,1.111271,0.406568,0.127914,-0.102511,0.472371,0.083880,-0.221184,0.289233,-0.396233,0.168155,0.279798,0.103688,-0.218884,-0.054068,-0.319453
0.277880,-0.690306,-0.254524,0.285383,0.406263,-0.052953,0.251789,-0.574591,0.094787,0.019928,-2.209359,0.135425,0.034548,-0.391279,1.180993,0.399580,0.049371,-0.126561,0.095071,0.093336,-0.220911,0.139325,-0.443909,0.226592,0.489678,0.119447,-0.322550,-0.172720,-0.219838
0.303633,-0.636349,-0.196022,0.250084,0.362574,-0.101673,0.293940,-0.601027,0.094721,0.017641,-2.624038,0.099950,0.073641,-0.416978,1.160600,0.401414,0.030226,-0.164651,-0.153076,0.057833,-0.317622,0.015321,-0.339342,0.209151,0.455395,0.050331,-0.294698,-0.140442,-0.118588
0.316510,-0.609371,-0.166772,0.232434,0.340729,-0.126033,0.315016,-0.614245,0.094688,0.016497,-2.831377,0.082212,0.093187,-0.429827,1.150404,0.402330,0.020654,-0.183696,-0.277150,0.040081,-0.365978,-0.046681,-0.287059,0.200431,0.438253,0.015773,-0.280773,-0.124303,-0.067963
0.411555,-0.251628,-0.177904,0.165575,0.327885,-0.200062,0.250954,-0.703669,0.099057,0.012461,-3.567968,0.007277,0.099402,-0.465330,1.531868,0.393744,0.004189,-0.249500,0.021469,-0.018893,-0.297011,-0.130452,0.015242,-0.540595,0.198752,-0.019861,0.026076,0.169966,-0.078369
0.468755,-0.064273,-0.207027,0.128881,0.308508,-0.223306,0.181124,-0.717625,0.125745,0.010993,-3.798598,-0.014950,0.128837,-0.456549,1.617699,0.378174,0.010523,-0.235728,0.127652,-0.026962,-0.330384,-0.140660,0.106823,-0.342896,0.074634,-0.019315,0.026978,0.105783,-0.082518
0.583153,0.310435,-0.265273,0.055495,0.269753,-0.269795,0.041464,-0.745538,0.179122,0.008059,-4.259857,-0.059403,0.187707,-0.438986,1.789361,0.347034,0.023191,-0.208184,0.340017,-0.043100,-0.397131,-0.161077,0.289986,0.052502,-0.173602,-0.018222,0.028782,-0.022582,-0.090818
0.645035,0.704948,-0.328204,-0.007029,0.223501,-0.331990,-0.087328,-0.752973,0.192087,0.005146,-4.747507,-0.128988,0.229495,-0.428902,1.756896,0.317752,0.047389,-0.156085,0.402586,-0.078002,-0.492020,-0.161863,0.412793,0.063228,-0.053819,0.004477,0.081733,0.014293,0.058507
0.675976,0.902204,-0.359670,-0.038290,0.200374,-0.363088,-0.151725,-0.756691,0.198570,0.003690,-4.991332,-0.163781,0.250389,-0.423860,1.740663,0.303111,0.059487,-0.130035,0.433870,-0.095453,-0.539465,-0.162256,0.474197,0.068591,0.006072,0.015826,0.108208,0.032730,0.133170
0.679764,-1.136064,-0.469743,0.057556,-0.254061,-0.251055,-0.357584,-0.261566,0.132841,0.004005,-0.155410,-0.233866,0.290607,-0.442384,-1.173746,0.193636,0.030942,-0.350005,0.222675,-0.020937,-0.482316,-0.127550,0.562146,-0.264550,0.036208,-0.016605,0.253154,0.076842,0.262549
0.635878,-1.072538,-0.447644,0.127154,-0.256980,-0.178691,-0.358176,-0.461088,0.088070,0.007472,-0.108576,-0.253833,0.323642,-0.430332,-1.146419,0.179122,0.026611,-0.345136,0.199590,-0.008959,-0.532533,-0.155734,0.532023,-0.117286,-0.116199,-0.008911,0.269999,0.009930,0.333364
0.548106,-0.945486,-0.403446,0.266348,-0.262819,-0.033963,-0.359361,-0.860130,-0.001473,0.014405,-0.014908,-0.293768,0.389714,-0.406228,-1.091766,0.150094,0.017949,-0.335399,0.153420,0.014999,-0.632966,-0.212102,0.471777,0.177240,-0.421014,0.006477,0.303690,-0.123894,0.474994
0.471326,-0.587955,-0.441688,0.397395,-0.283934,0.142402,-0.403532,-1.568620,-0.080566,0.017092,0.003258,-0.291135,0.394910,-0.380137,-0.948228,0.095085,-0.002263,-0.374073,0.167605,0.052873,-0.584704,-0.272257,0.390392,0.013428,-0.408088,-0.015873,0.295221,-0.016692,0.432839
0.432936,-0.409190,-0.460809,0.462918,-0.294492,0.230584,-0.425618,-1.922864,-0.120112,0.018436,0.012341,-0.289819,0.397507,-0.367092,-0.876459,0.067580,-0.012369,-0.393410,0.174698,0.071810,-0.560573,-0.302335,0.349699,-0.068478,-0.401625,-0.027049,0.290986,0.036909,0.411761
0.347557,0.178134,-0.211753,0.772781,0.203184,0.625810,-0.231045,-1.479792,-0.153857,0.019484,0.012328,-0.292725,0.378081,-0.153875,0.189003,-0.046097,-0.082179,-0.422603,-0.726801,0.250479,-0.552924,-0.424442,0.126797,-0.122963,-0.355680,-0.026308,0.283277,0.037991,0.374061
0.402681,0.290686,-0.132367,0.887936,0.436178,0.769819,-0.179549,-1.094412,-0.121043,0.021783,-0.013962,-0.289589,0.344447,-0.015005,0.990349,-0.130609,-0.134390,-0.422334,-0.708933,0.304313,-0.452643,-0.388985,0.084101,-0.159811,-0.230141,-0.054668,0.274130,0.063312,0.321318
0.512930,0.515789,0.026405,1.118246,0.902165,1.057838,-0.076556,-0.323652,-0.055414,0.026381,-0.066542,-0.283318,0.277180,0.262736,2.593042,-0.299633,-0.238811,-0.421797,-0.673196,0.411980,-0.252080,-0.318071,-0.001291,-0.233506,0.020939,-0.111389,0.255834,0.113955,0.215832
0.732442,0.687473,-0.004964,1.034537,0.891455,0.982068,-0.064979,0.057081,0.001958,0.075931,-0.099722,-0.111331,0.190874,0.604421,2.706167,-0.396012,-0.245423,-0.391494,0.218513,0.596377,0.039861,-0.191137,0.054418,-0.377121,-0.082962,-0.131514,0.192116,0.218270,0.110130
0.842198,0.773316,-0.020649,0.992682,0.886100,0.944183,-0.059191,0.247447,0.030645,0.100705,-0.116312,-0.025338,0.147721,0.775264,2.762729,-0.444202,-0.248730,-0.376342,0.664368,0.688575,0.185831,-0.127670,0.082272,-0.448929,-0.134912,-0.141577,0.160256,0.270427,0.057280
-0.159225,1.046393,0.058820,1.170284,0.967359,0.965137,-0.059451,-0.316927,0.085817,2.666299,-0.046120,0.388189,-0.180344,0.240987,1.056096,-0.601680,-0.226134,-0.073649,0.461891,1.263742,0.514321,-0.088264,0.147804,0.063669,-0.586710,0.025792,0.200150,0.255644,0.020606
-0.306059,0.999935,0.125636,1.169817,1.086416,0.957476,0.012315,-0.068907,0.071526,3.008569,-0.023437,0.453843,-0.207829,0.410016,0.625431,-0.647727,-0.205203,-0.017622,0.049356,1.320984,0.476643,-0.095992,0.030197,0.012438,-0.678004,0.048611,0.170852,0.196530,0.018876
-0.599727,0.907019,0.259269,1.168883,1.324531,0.942156,0.155848,0.427132,0.042943,3.693111,0.021930,0.585150,-0.262797,0.748076,-0.235899,-0.739819,-0.163341,0.094432,-0.775713,1.435468,0.401286,-0.111448,-0.205017,-0.090024,-0.860593,0.094250,0.112256,0.078304,0.015417
-1.000778,0.861729,0.229682,1.001103,1.167543,0.763913,0.127745,0.506283,-0.055706,4.259084,0.041544,0.615371,-0.274827,1.303767,-0.399737,-0.695423,-0.111662,0.647102,-0.894224,1.139053,0.289921,-0.192342,-0.397114,-0.308252,-0.133941,0.038795,-0.052981,-0.135678,-0.005665
-1.201304,0.839083,0.214888,0.917213,1.089049,0.674791,0.113693,0.545858,-0.105030,4.542071,0.051351,0.630482,-0.280842,1.581612,-0.481656,-0.673226,-0.085822,0.923436,-0.953480,0.990845,0.234239,-0.232789,-0.493162,-0.417366,0.229385,0.011067,-0.135600,-0.242669,-0.016207
-1.616458,0.908236,0.104038,0.744816,0.679077,0.404543,0.039330,0.436288,-0.139582,4.786010,0.023447,0.356701,-0.249167,2.126417,-0.611296,-0.399342,-0.058012,1.376250,-0.691677,0.051304,0.138938,-0.410462,-0.746564,-0.402792,1.130565,-0.065909,-0.271736,-0.536287,-0.052560
-1.740733,0.980539,0.017354,0.767339,0.628207,0.406456,-0.107200,0.349694,-0.053701,4.966316,0.025245,0.272932,-0.281330,1.790117,-0.683445,-0.308496,-0.069068,1.548848,-0.590749,-0.126429,0.142748,-0.485342,-0.810600,-0.254312,1.113256,-0.102225,-0.315554,-0.503557,0.001941
-1.989284,1.125145,-0.156016,0.812387,0.526466,0.410282,-0.400260,0.176505,0.118061,5.326928,0.028842,0.105393,-0.345654,1.117516,-0.827741,-0.126804,-0.091179,1.894043,-0.388894,-0.481893,0.150369,-0.635101,-0.938671,0.042647,1.078639,-0.174856,-0.403189,-0.438096,0.110944
-1.873701,1.195047,-0.204713,0.482290,0.565075,0.551297,-1.097415,0.019527,0.268629,4.624621,0.036781,-0.050068,-0.432930,0.141893,-0.914093,-0.108086,-0.205126,0.955779,-0.241322,-0.464311,0.244263,-0.611193,-0.859399,0.329733,0.951395,-0.141343,-0.410676,-0.070752,-0.031587
-1.815909,1.229999,-0.229061,0.317242,0.584380,0.621804,-1.445992,-0.058962,0.343913,4.273467,0.040751,-0.127799,-0.476567,-0.345918,-0.957269,-0.098727,-0.262099,0.486646,-0.167536,-0.455520,0.291210,-0.599239,-0.819764,0.473276,0.887773,-0.124586,-0.414420,0.112921,-0.102852
-1.644848,1.110708,-0.073050,-1.218362,0.495676,0.584940,-2.721009,-0.005878,0.286308,2.506147,0.040831,-0.286497,-0.516508,-1.729019,-0.917003,-0.224717,-0.397394,-1.126990,-0.143699,-0.050840,0.407329,-0.142025,-0.536047,0.232243,0.687450,-0.058544,-0.281555,0.520176,-0.134179
-1.590104,1.050728,0.057159,-1.225678,0.397566,0.476731,-2.309122,0.096942,0.220229,2.103431,0.039698,-0.317039,-0.513493,-1.375476,-0.901229,-0.258917,-0.413004,-1.145384,-0.076431,0.050021,0.433107,-0.007288,-0.355205,0.196215,0.459834,-0.004614,-0.282442,0.472735,-0.159088
-1.480615,0.930769,0.317576,-1.240308,0.201346,0.260314,-1.485347,0.302582,0.088073,1.298000,0.037431,-0.378123,-0.507462,-0.668389,-0.869679,-0.327317,-0.444223,-1.182171,0.058105,0.251745,0.484663,0.262186,0.006478,0.124158,0.004601,0.103245,-0.284217,0.377854,-0.208904
-1.300871,0.915987,0.480594,-0.768546,0.168324,0.192336,-0.568042,0.488184,0.070166,0.585614,0.035161,-0.312448,-0.588999,-0.450575,-0.831638,-0.312448,-0.433312,-0.721597,0.079799,0.355811,0.514484,0.241880,0.347527,0.007149,0.010908,0.167926,-0.023475,0.135057,-0.198059
-1.210999,0.908596,0.562103,-0.532664,0.151813,0.158347,-0.109389,0.580985,0.061212,0.229422,0.034026,-0.279611,-0.629767,-0.341668,-0.812617,-0.305013,-0.427856,-0.491310,0.090646,0.407843,0.529395,0.231727,0.518051,-0.051356,0.014061,0.200267,0.106896,0.013658,-0.192636
-0.918403,0.908949,0.597061,0.169550,0.254929,0.225901,0.651453,0.679908,0.121983,-0.870470,0.033294,-0.113829,-0.761285,-0.543161,-0.693563,-0.125842,-0.357809,-0.227137,-0.191162,0.235855,0.588593,-0.050204,0.798116,-0.156954,-0.130773,0.066464,0.309172,-0.151348,-0.013461
-0.893203,0.887175,0.563138,0.297113,0.301284,0.257876,0.678135,0.690902,0.120046,-1.156214,0.033836,-0.045266,-0.774831,-0.512641,-0.642071,-0.052412,-0.322453,-0.226719,-0.331750,0.178638,0.582997,-0.136213,0.796861,-0.123863,-0.198902,-0.000360,0.345457,-0.118452,0.030955
-0.842803,0.843626,0.495292,0.552239,0.393994,0.321824,0.731498,0.712890,0.116172,-1.727704,0.034921,0.091862,-0.801923,-0.451602,-0.539087,0.094447,-0.251740,-0.225884,-0.612925,0.064205,0.571805,-0.308232,0.794351,-0.057682,-0.335162,-0.134009,0.418027,-0.052661,0.119785
-0.877671,0.807857,0.435355,0.596016,0.378059,0.300751,0.634631,0.652996,0.098414,-2.137748,0.035437,0.142262,-0.711530,-0.174053,-0.519473,0.172880,-0.202581,-0.008183,-0.648588,0.045399,0.507571,-0.265712,0.554737,-0.051575,-0.281433,-0.183255,0.426968,0.039534,0.156028
-0.895105,0.789973,0.405387,0.617905,0.370091,0.290215,0.586198,0.623049,0.089534,-2.342770,0.035694,0.167462,-0.666334,-0.035279,-0.509666,0.212097,-0.178002,0.100667,-0.666419,0.035996,0.475455,-0.244451,0.434931,-0.048521,-0.254569,-0.207877,0.431438,0.085631,0.174149
-0.938857,0.773571,0.207300,0.427551,0.255225,0.212836,0.312488,0.446882,0.053050,-2.776126,0.036710,0.245074,-0.491664,0.549574,-0.610956,0.216937,-0.111274,0.317641,-0.439885,0.128196,0.463772,-0.021638,0.080051,-0.189713,-0.402261,-0.100087,0.203002,0.132918,0.074450
-0.962986,0.771567,0.151355,0.222165,0.231927,0.200315,-0.014593,0.384774,0.029083,-2.899833,0.036303,0.243959,-0.424805,0.686029,-0.641044,0.192236,-0.097423,0.302427,-0.368597,0.150793,0.426067,0.077807,-0.017389,-0.116002,-0.238777,-0.057955,0.065292,0.078559,0.039058
-1.011246,0.767559,0.039464,-0.188608,0.185331,0.175273,-0.668755,0.260556,-0.018851,-3.147247,0.035488,0.241730,-0.291087,0.958938,-0.701221,0.142833,-0.069720,0.272001,-0.226021,0.195987,0.350658,0.276698,-0.212270,0.031420,0.088193,0.026308,-0.210127,-0.030158,-0.031726
-0.862080,0.785488,-0.021854,-0.406628,0.169160,0.153653,-1.080841,0.184400,-0.023380,-3.492583,0.034222,0.219559,-0.220296,1.160699,-0.718410,0.108926,-0.044847,-0.334756,-0.180390,0.191927,0.328113,0.392943,-0.326345,0.285743,0.354987,0.104721,-0.155474,-0.207806,-0.004683
-0.787497,0.794452,-0.052514,-0.515639,0.161075,0.142843,-1.286884,0.146322,-0.025645,-3.665251,0.033589,0.208473,-0.184900,1.261579,-0.727005,0.091972,-0.032411,-0.638134,-0.157574,0.189897,0.316840,0.451065,-0.383382,0.412905,0.488384,0.143927,-0.128148,-0.296630,0.008838
-0.652556,0.781194,-0.117089,-0.571835,0.125430,0.117643,-1.449633,0.156595,-0.002369,-3.729990,0.031128,0.192688,-0.186347,1.212541,-0.715115,0.046834,-0.018453,-0.482477,-0.076567,0.139537,0.407676,0.495068,-0.338711,0.046028,0.412477,0.065727,-0.120784,-0.117634,0.196138
-0.579722,0.785773,-0.089559,-0.515305,0.111230,0.108161,-1.361142,0.178131,0.006760,-3.739092,0.030365,0.182272,-0.174764,1.261695,-0.713459,0.036639,-0.013812,-0.468969,-0.066449,0.091077,0.401997,0.474402,-0.315946,0.144404,0.322229,0.066447,-0.079863,-0.123319,0.149727
-0.434053,0.794931,-0.034497,-0.402245,0.082829,0.089195,-1.184158,0.221204,0.025017,-3.757297,0.028837,0.161439,-0.151598,1.360003,-0.710147,0.016249,-0.004531,-0.441953,-0.046213,-0.005845,0.390639,0.433071,-0.270417,0.341156,0.141733,0.067889,0.001981,-0.134688,0.056904
-0.278540,0.788584,0.019029,-0.177938,0.090617,0.097357,-0.643364,0.282572,0.026423,-3.714425,0.028297,0.174382,-0.111662,1.367134,-0.697195,0.015606,0.021523,-0.351479,-0.097195,-0.039549,0.294034,0.329034,-0.149411,0.284211,0.048053,0.042909,-0.043502,-0.145956,0.053788
-0.200784,0.785410,0.045792,-0.065785,0.094511,0.101438,-0.372966,0.313257,0.027126,-3.692989,0.028027,0.180854,-0.091694,1.370700,-0.690719,0.015285,0.034550,-0.306243,-0.122687,-0.056401,0.245731,0.277015,-0.088908,0.255738,0.001213,0.030419,-0.066243,-0.151590,0.052230
0.187150,0.783762,0.185818,0.139063,0.098315,0.094531,0.500840,0.398446,-0.012227,-3.876926,0.020518,0.157663,-0.006079,1.505526,-0.717027,0.025337,0.068974,-0.228483,0.027650,-0.078909,0.115792,0.144805,0.033340,0.266343,-0.130772,0.027999,0.090002,-0.233399,0.107729
-0.242366,0.819201,0.181304,0.077124,0.083710,0.085705,0.571008,0.425484,0.006236,-2.688077,0.022633,0.148734,0.021731,0.836216,-0.743670,0.030327,0.085382,-0.195466,0.006751,-0.110011,0.064769,0.109059,0.085835,0.226040,-0.167050,0.018843,0.053389,-0.179222,0.067810
-1.101398,0.890081,0.172277,-0.046752,0.054499,0.068053,0.711343,0.479562,0.043162,-0.310380,0.026865,0.130877,0.077352,-0.502405,-0.796956,0.040306,0.118199,-0.129433,-0.035048,-0.172216,-0.037277,0.037565,0.190827,0.145434,-0.239604,0.000531,-0.019837,-0.070866,-0.012028
-0.965447,0.890346,0.217832,-0.091518,0.003577,0.041845,0.746792,0.483416,0.017400,-0.132495,0.027655,0.085701,0.140688,-0.500443,-0.793585,0.042528,0.120519,-0.154373,-0.042465,-0.117573,-0.071681,0.036273,0.258521,0.006676,-0.153754,-0.019361,-0.032653,-0.092223,-0.035486
-0.897471,0.890478,0.240610,-0.113901,-0.021884,0.028741,0.764517,0.485343,0.004519,-0.043552,0.028050,0.063113,0.172357,-0.499462,-0.791900,0.043639,0.121678,-0.166843,-0.046174,-0.090251,-0.088883,0.035627,0.292368,-0.062703,-0.110829,-0.029306,-0.039061,-0.102901,-0.047214
-0.611973,0.820113,0.283927,-0.255653,-0.146727,-0.063353,0.321908,0.584326,-0.032442,-0.006938,0.029266,0.004001,0.236781,-0.186102,-0.716681,0.022418,0.077344,-0.072754,0.037700,0.012659,-0.005492,0.065264,0.216190,0.275134,-0.387080,-0.036706,0.032645,-0.096881,0.049312
-0.527600,0.793030,0.283089,-0.298810,-0.173557,-0.095165,0.084297,0.602742,-0.057367,-0.005937,0.027366,0.000975,0.241368,-0.141977,-0.674168,0.021558,0.084895,-0.022297,0.086410,0.046007,0.034442,0.066230,0.230518,0.160082,-0.382108,-0.017021,0.036269,-0.027798,0.044201
-0.358854,0.738865,0.281414,-0.385124,-0.227217,-0.158790,-0.390924,0.639573,-0.107217,-0.003935,0.023566,-0.005076,0.250542,-0.053729,-0.589143,0.019839,0.099997,0.078618,0.183829,0.112704,0.114309,0.068164,0.259175,-0.070022,-0.372164,0.022350,0.043517,0.110368,0.033981
-0.160186,0.694401,0.309673,-0.385639,-0.230879,-0.191001,-0.742460,0.791639,-0.123262,0.004165,0.039236,0.020240,0.261486,-0.114265,-0.464182,0.014709,0.090890,0.116670,0.197690,0.229286,0.207391,0.086737,0.198216,0.081692,-0.296476,0.008426,0.027629,0.023808,0.070909
-0.060852,0.672169,0.323802,-0.385897,-0.232710,-0.207106,-0.918228,0.867671,-0.131284,0.008216,0.047071,0.032898,0.266958,-0.144533,-0.401701,0.012144,0.086337,0.135697,0.204621,0.287577,0.253932,0.096023,0.167736,0.157549,-0.258632,0.001464,0.019686,-0.019472,0.089373
0.404788,0.718583,0.298855,-0.201858,-0.152752,-0.130093,-0.940549,1.142517,-0.120332,0.023445,0.047236,0.193352,0.290282,-0.432648,0.002277,-0.008853,0.093362,-0.110301,0.250456,0.325585,0.337560,0.070469,0.193917,0.253867,-0.384388,0.003372,-0.038295,-0.009715,0.061509
0.537397,0.570375,0.201496,-0.537101,-0.471076,-0.431720,-1.022703,1.049171,-0.111454,0.007171,0.334725,0.179107,0.276196,0.210198,-0.001827,-0.015214,0.099261,0.095186,0.290614,0.311202,0.358155,0.098236,0.147005,0.106545,-0.251939,0.000374,0.004782,0.041100,-0.016317
0.802614,0.273961,0.006778,-1.207585,-1.107723,-1.034975,-1.187012,0.862479,-0.093697,-0.025376,0.909703,0.150617,0.248024,1.495890,-0.010036,-0.027936,0.111060,0.506159,0.370930,0.282437,0.399346,0.153771,0.053183,-0.188100,0.012959,-0.005623,0.090938,0.142730,-0.171968
0.901648,-0.625436,0.006373,-1.028228,-1.146156,-1.148567,-0.708459,1.096413,-0.137132,-0.076804,2.867592,0.181838,0.303999,2.321487,-0.590986,-0.033103,0.139279,-0.208164,0.212955,0.146849,0.290569,0.278990,0.108050,-0.480463,-0.074653,0.014178,-0.042465,0.271898,-0.091483
0.951165,-1.075135,0.006171,-0.938549,-1.165373,-1.205363,-0.469183,1.213380,-0.158849,-0.102518,3.846537,0.197448,0.331987,2.734285,-0.881461,-0.035687,0.153388,-0.565325,0.133968,0.079055,0.236181,0.341599,0.135484,-0.626644,-0.118459,0.024078,-0.109166,0.336482,-0.051241
0.906107,-1.435737,-0.124063,-0.577710,-0.966692,-1.259416,1.194820,0.832116,-0.372282,0.013161,4.295209,-0.158989,0.676433,0.785665,-0.100947,0.059896,0.354116,-0.430872,-0.172616,-0.550902,-0.548893,0.772938,0.214053,-0.245189,-0.575278,0.063769,-0.143744,0.309625,-0.425247
